"","UniqueCarrier","date","count"
"2592","EV","2007-10-14",826
"2593","EV","2007-10-15",863
"2594","EV","2007-10-16",817
"2595","EV","2007-10-17",840
"2596","EV","2007-10-18",859
"2597","EV","2007-10-19",868
"2598","EV","2007-10-2",812
"2599","EV","2007-10-20",583
"2600","EV","2007-10-21",833
"2601","EV","2007-10-22",864
"2602","EV","2007-10-23",812
"2603","EV","2007-10-24",839
"2604","EV","2007-10-25",863
"2605","EV","2007-10-26",866
"2606","EV","2007-10-27",591
"2607","EV","2007-10-28",834
"2608","EV","2007-10-29",865
"2609","EV","2007-10-3",834
"2610","EV","2007-10-30",815
"2611","EV","2007-10-31",713
"2612","EV","2007-10-4",853
"2613","EV","2007-10-5",864
"2614","EV","2007-10-6",586
"2615","EV","2007-10-7",825
"2616","EV","2007-10-8",857
"2617","EV","2007-10-9",817
"2618","EV","2007-11-1",850
"2619","EV","2007-11-10",584
"2620","EV","2007-11-11",810
"2621","EV","2007-11-12",852
"2622","EV","2007-11-13",802
"2623","EV","2007-11-14",825
"2624","EV","2007-11-15",847
"2625","EV","2007-11-16",858
"2626","EV","2007-11-17",602
"2627","EV","2007-11-18",819
"2628","EV","2007-11-19",727
"2629","EV","2007-11-2",858
"2630","EV","2007-11-20",846
"2631","EV","2007-11-21",859
"2632","EV","2007-11-22",498
"2633","EV","2007-11-23",499
"2634","EV","2007-11-24",732
"2635","EV","2007-11-25",881
"2636","EV","2007-11-26",882
"2637","EV","2007-11-27",807
"2638","EV","2007-11-28",827
"2639","EV","2007-11-29",849
"2640","EV","2007-11-3",594
"2641","EV","2007-11-30",859
"2642","EV","2007-11-4",813
"2643","EV","2007-11-5",851
"2644","EV","2007-11-6",801
"2645","EV","2007-11-7",827
"2646","EV","2007-11-8",848
"2647","EV","2007-11-9",860
"2648","EV","2007-12-1",628
"2649","EV","2007-12-10",839
"2650","EV","2007-12-11",763
"2651","EV","2007-12-12",788
"2652","EV","2007-12-13",843
"2653","EV","2007-12-14",850
"2654","EV","2007-12-15",655
"2655","EV","2007-12-16",820
"2656","EV","2007-12-17",774
"2657","EV","2007-12-18",727
"2658","EV","2007-12-19",799
"2659","EV","2007-12-2",811
"2660","EV","2007-12-20",865
"2661","EV","2007-12-21",861
"2662","EV","2007-12-22",784
"2663","EV","2007-12-23",812
"2664","EV","2007-12-24",522
"2665","EV","2007-12-25",354
"2666","EV","2007-12-26",816
"2667","EV","2007-12-27",822
"2668","EV","2007-12-28",823
"2669","EV","2007-12-29",749
"2670","EV","2007-12-3",840
"2671","EV","2007-12-30",794
"2672","EV","2007-12-31",552
"2673","EV","2007-12-4",763
"2674","EV","2007-12-5",790
"2675","EV","2007-12-6",845
"2676","EV","2007-12-7",853
"2677","EV","2007-12-8",629
"2678","EV","2007-12-9",813
"2679","EV","2007-2-1",780
"2680","EV","2007-2-10",639
"2681","EV","2007-2-11",760
"2682","EV","2007-2-12",779
"2683","EV","2007-2-13",717
"2684","EV","2007-2-14",767
"2685","EV","2007-2-15",790
"2686","EV","2007-2-16",787
"2687","EV","2007-2-17",692
"2688","EV","2007-2-18",772
"2689","EV","2007-2-19",787
"2690","EV","2007-2-2",778
"2691","EV","2007-2-20",766
"2692","EV","2007-2-21",781
"2693","EV","2007-2-22",789
"2694","EV","2007-2-23",786
"2695","EV","2007-2-24",692
"2696","EV","2007-2-25",771
"2697","EV","2007-2-26",797
"2698","EV","2007-2-27",759
"2699","EV","2007-2-28",799
"2700","EV","2007-2-3",628
"2701","EV","2007-2-4",745
"2702","EV","2007-2-5",776
"2703","EV","2007-2-6",718
"2704","EV","2007-2-7",775
"2705","EV","2007-2-8",783
"2706","EV","2007-2-9",785
"2707","EV","2007-3-1",793
"2708","EV","2007-3-10",671
"2709","EV","2007-3-11",791
"2710","EV","2007-3-12",800
"2711","EV","2007-3-13",781
"2712","EV","2007-3-14",801
"2713","EV","2007-3-15",799
"2714","EV","2007-3-16",800
"2715","EV","2007-3-17",673
"2716","EV","2007-3-18",797
"2717","EV","2007-3-19",804
"2718","EV","2007-3-2",794
"2719","EV","2007-3-20",785
"2720","EV","2007-3-21",807
"2721","EV","2007-3-22",804
"2722","EV","2007-3-23",805
"2723","EV","2007-3-24",674
"2724","EV","2007-3-25",796
"2725","EV","2007-3-26",805
"2726","EV","2007-3-27",785
"2727","EV","2007-3-28",807
"2728","EV","2007-3-29",804
"2729","EV","2007-3-3",671
"2730","EV","2007-3-30",804
"2731","EV","2007-3-31",664
"2732","EV","2007-3-4",791
"2733","EV","2007-3-5",799
"2734","EV","2007-3-6",781
"2735","EV","2007-3-7",801
"2736","EV","2007-3-8",798
"2737","EV","2007-3-9",800
"2738","EV","2007-4-1",801
"2739","EV","2007-4-10",793
"2740","EV","2007-4-11",812
"2741","EV","2007-4-12",816
"2742","EV","2007-4-13",813
"2743","EV","2007-4-14",695
"2744","EV","2007-4-15",797
"2745","EV","2007-4-16",815
"2746","EV","2007-4-17",729
"2747","EV","2007-4-18",780
"2748","EV","2007-4-19",800
"2749","EV","2007-4-2",812
"2750","EV","2007-4-20",799
"2751","EV","2007-4-21",657
"2752","EV","2007-4-22",791
"2753","EV","2007-4-23",798
"2754","EV","2007-4-24",731
"2755","EV","2007-4-25",776
"2756","EV","2007-4-26",798
"2757","EV","2007-4-27",798
"2758","EV","2007-4-28",655
"2759","EV","2007-4-29",797
"2760","EV","2007-4-3",777
"2761","EV","2007-4-30",797
"2762","EV","2007-4-4",807
"2763","EV","2007-4-5",806
"2764","EV","2007-4-6",811
"2765","EV","2007-4-7",680
"2766","EV","2007-4-8",793
"2767","EV","2007-4-9",817
"2768","EV","2007-5-1",757
"2769","EV","2007-5-10",801
"2770","EV","2007-5-11",784
"2771","EV","2007-5-12",637
"2772","EV","2007-5-13",769
"2773","EV","2007-5-14",798
"2774","EV","2007-5-15",763
"2775","EV","2007-5-16",804
"2776","EV","2007-5-17",804
"2777","EV","2007-5-18",802
"2778","EV","2007-5-19",646
"2779","EV","2007-5-2",798
"2780","EV","2007-5-20",771
"2781","EV","2007-5-21",800
"2782","EV","2007-5-22",764
"2783","EV","2007-5-23",810
"2784","EV","2007-5-24",802
"2785","EV","2007-5-25",803
"2786","EV","2007-5-26",568
"2787","EV","2007-5-27",513
"2788","EV","2007-5-28",703
"2789","EV","2007-5-29",783
"2790","EV","2007-5-3",797
"2791","EV","2007-5-30",808
"2792","EV","2007-5-31",802
"2793","EV","2007-5-4",794
"2794","EV","2007-5-5",638
"2795","EV","2007-5-6",761
"2796","EV","2007-5-7",793
"2797","EV","2007-5-8",758
"2798","EV","2007-5-9",806
"2799","EV","2007-6-1",791
"2800","EV","2007-6-10",852
"2801","EV","2007-6-11",893
"2802","EV","2007-6-12",890
"2803","EV","2007-6-13",893
"2804","EV","2007-6-14",892
"2805","EV","2007-6-15",895
"2806","EV","2007-6-16",741
"2807","EV","2007-6-17",853
"2808","EV","2007-6-18",890
"2809","EV","2007-6-19",888
"2810","EV","2007-6-2",632
"2811","EV","2007-6-20",889
"2812","EV","2007-6-21",890
"2813","EV","2007-6-22",895
"2814","EV","2007-6-23",746
"2815","EV","2007-6-24",852
"2816","EV","2007-6-25",890
"2817","EV","2007-6-26",896
"2818","EV","2007-6-27",889
"2819","EV","2007-6-28",888
"2820","EV","2007-6-29",892
"2821","EV","2007-6-3",755
"2822","EV","2007-6-30",741
"2823","EV","2007-6-4",778
"2824","EV","2007-6-5",757
"2825","EV","2007-6-6",781
"2826","EV","2007-6-7",881
"2827","EV","2007-6-8",895
"2828","EV","2007-6-9",739
"2829","EV","2007-7-1",824
"2830","EV","2007-7-10",895
"2831","EV","2007-7-11",893
"2832","EV","2007-7-12",892
"2833","EV","2007-7-13",898
"2834","EV","2007-7-14",688
"2835","EV","2007-7-15",855
"2836","EV","2007-7-16",894
"2837","EV","2007-7-17",896
"2838","EV","2007-7-18",892
"2839","EV","2007-7-19",885
"2840","EV","2007-7-2",714
"2841","EV","2007-7-20",897
"2842","EV","2007-7-21",688
"2843","EV","2007-7-22",858
"2844","EV","2007-7-23",897
"2845","EV","2007-7-24",896
"2846","EV","2007-7-25",893
"2847","EV","2007-7-26",893
"2848","EV","2007-7-27",898
"2849","EV","2007-7-28",688
"2850","EV","2007-7-29",852
"2851","EV","2007-7-3",597
"2852","EV","2007-7-30",894
"2853","EV","2007-7-31",896
"2854","EV","2007-7-4",546
"2855","EV","2007-7-5",678
"2856","EV","2007-7-6",803
"2857","EV","2007-7-7",733
"2858","EV","2007-7-8",824
"2859","EV","2007-7-9",894
"2860","EV","2007-8-1",890
"2861","EV","2007-8-10",898
"2862","EV","2007-8-11",684
"2863","EV","2007-8-12",857
"2864","EV","2007-8-13",894
"2865","EV","2007-8-14",894
"2866","EV","2007-8-15",890
"2867","EV","2007-8-16",890
"2868","EV","2007-8-17",900
"2869","EV","2007-8-18",680
"2870","EV","2007-8-19",858
"2871","EV","2007-8-2",894
"2872","EV","2007-8-20",899
"2873","EV","2007-8-21",767
"2874","EV","2007-8-22",807
"2875","EV","2007-8-23",859
"2876","EV","2007-8-24",864
"2877","EV","2007-8-25",587
"2878","EV","2007-8-26",829
"2879","EV","2007-8-27",872
"2880","EV","2007-8-28",769
"2881","EV","2007-8-29",797
"2882","EV","2007-8-3",898
"2883","EV","2007-8-30",874
"2884","EV","2007-8-31",869
"2885","EV","2007-8-4",689
"2886","EV","2007-8-5",860
"2887","EV","2007-8-6",893
"2888","EV","2007-8-7",887
"2889","EV","2007-8-8",888
"2890","EV","2007-8-9",889
"2891","EV","2007-9-1",540
"2892","EV","2007-9-10",823
"2893","EV","2007-9-11",778
"2894","EV","2007-9-12",805
"2895","EV","2007-9-13",820
"2896","EV","2007-9-14",828
"2897","EV","2007-9-15",558
"2898","EV","2007-9-16",797
"2899","EV","2007-9-17",834
"2900","EV","2007-9-18",779
"2901","EV","2007-9-19",806
"2902","EV","2007-9-2",537
"2903","EV","2007-9-20",824
"2904","EV","2007-9-21",832
"2905","EV","2007-9-22",553
"2906","EV","2007-9-23",788
"2907","EV","2007-9-24",829
"2908","EV","2007-9-25",778
"2909","EV","2007-9-26",806
"2910","EV","2007-9-27",822
"2911","EV","2007-9-28",832
"2912","EV","2007-9-29",555
"2913","EV","2007-9-3",778
"2914","EV","2007-9-30",794
"2915","EV","2007-9-4",765
"2916","EV","2007-9-5",800
"2917","EV","2007-9-6",825
"2918","EV","2007-9-7",827
"2919","EV","2007-9-8",549
"2920","EV","2007-9-9",782
"2921","F9","2007-1-1",203
"2922","F9","2007-1-10",251
"2923","F9","2007-1-11",264
"2924","F9","2007-1-12",267
"2925","F9","2007-1-13",231
"2926","F9","2007-1-14",241
"2927","F9","2007-1-15",264
"2928","F9","2007-1-16",261
"2929","F9","2007-1-17",249
"2930","F9","2007-1-18",264
"2931","F9","2007-1-19",267
"2932","F9","2007-1-2",262
"2933","F9","2007-1-20",230
"2934","F9","2007-1-21",241
"2935","F9","2007-1-22",265
"2936","F9","2007-1-23",263
"2937","F9","2007-1-24",251
"2938","F9","2007-1-25",264
"2939","F9","2007-1-26",267
"2940","F9","2007-1-27",232
"2941","F9","2007-1-28",240
"2942","F9","2007-1-29",265
"2943","F9","2007-1-3",248
"2944","F9","2007-1-30",263
"2945","F9","2007-1-31",251
"2946","F9","2007-1-4",260
"2947","F9","2007-1-5",263
"2948","F9","2007-1-6",225
"2949","F9","2007-1-7",236
"2950","F9","2007-1-8",261
"2951","F9","2007-1-9",263
"2952","F9","2007-10-1",271
"2953","F9","2007-10-10",278
"2954","F9","2007-10-11",276
"2955","F9","2007-10-12",269
"2956","F9","2007-10-13",245
"2957","F9","2007-10-14",273
"2958","F9","2007-10-15",268
"2959","F9","2007-10-16",260
"2960","F9","2007-10-17",268
"2961","F9","2007-10-18",268
"2962","F9","2007-10-19",263
"2963","F9","2007-10-2",272
"2964","F9","2007-10-20",234
"2965","F9","2007-10-21",267
"2966","F9","2007-10-22",271
"2967","F9","2007-10-23",264
"2968","F9","2007-10-24",273
"2969","F9","2007-10-25",276
"2970","F9","2007-10-26",272
"2971","F9","2007-10-27",244
"2972","F9","2007-10-28",272
"2973","F9","2007-10-29",274
"2974","F9","2007-10-3",276
"2975","F9","2007-10-30",270
"2976","F9","2007-10-31",272
"2977","F9","2007-10-4",274
"2978","F9","2007-10-5",269
"2979","F9","2007-10-6",240
"2980","F9","2007-10-7",277
"2981","F9","2007-10-8",271
"2982","F9","2007-10-9",272
"2983","F9","2007-11-1",276
"2984","F9","2007-11-10",240
"2985","F9","2007-11-11",276
"2986","F9","2007-11-12",271
"2987","F9","2007-11-13",240
"2988","F9","2007-11-14",263
"2989","F9","2007-11-15",275
"2990","F9","2007-11-16",268
"2991","F9","2007-11-17",242
"2992","F9","2007-11-18",268
"2993","F9","2007-11-19",274
"2994","F9","2007-11-2",273
"2995","F9","2007-11-20",272
"2996","F9","2007-11-21",273
"2997","F9","2007-11-22",194
"2998","F9","2007-11-23",226
"2999","F9","2007-11-24",252
"3000","F9","2007-11-25",272
"3001","F9","2007-11-26",274
"3002","F9","2007-11-27",269
"3003","F9","2007-11-28",269
"3004","F9","2007-11-29",277
"3005","F9","2007-11-3",248
"3006","F9","2007-11-30",274
"3007","F9","2007-11-4",276
"3008","F9","2007-11-5",270
"3009","F9","2007-11-6",238
"3010","F9","2007-11-7",261
"3011","F9","2007-11-8",276
"3012","F9","2007-11-9",272
"3013","F9","2007-12-1",219
"3014","F9","2007-12-10",265
"3015","F9","2007-12-11",246
"3016","F9","2007-12-12",259
"3017","F9","2007-12-13",273
"3018","F9","2007-12-14",277
"3019","F9","2007-12-15",249
"3020","F9","2007-12-16",257
"3021","F9","2007-12-17",285
"3022","F9","2007-12-18",272
"3023","F9","2007-12-19",260
"3024","F9","2007-12-2",261
"3025","F9","2007-12-20",277
"3026","F9","2007-12-21",281
"3027","F9","2007-12-22",241
"3028","F9","2007-12-23",254
"3029","F9","2007-12-24",272
"3030","F9","2007-12-25",207
"3031","F9","2007-12-26",260
"3032","F9","2007-12-27",276
"3033","F9","2007-12-28",281
"3034","F9","2007-12-29",241
"3035","F9","2007-12-3",264
"3036","F9","2007-12-30",256
"3037","F9","2007-12-31",238
"3038","F9","2007-12-4",242
"3039","F9","2007-12-5",254
"3040","F9","2007-12-6",267
"3041","F9","2007-12-7",268
"3042","F9","2007-12-8",220
"3043","F9","2007-12-9",265
"3044","F9","2007-2-1",263
"3045","F9","2007-2-10",230
"3046","F9","2007-2-11",240
"3047","F9","2007-2-12",267
"3048","F9","2007-2-13",265
"3049","F9","2007-2-14",249
"3050","F9","2007-2-15",269
"3051","F9","2007-2-16",275
"3052","F9","2007-2-17",230
"3053","F9","2007-2-18",242
"3054","F9","2007-2-19",273
"3055","F9","2007-2-2",267
"3056","F9","2007-2-20",273
"3057","F9","2007-2-21",257
"3058","F9","2007-2-22",270
"3059","F9","2007-2-23",275
"3060","F9","2007-2-24",232
"3061","F9","2007-2-25",243
"3062","F9","2007-2-26",273
"3063","F9","2007-2-27",273
"3064","F9","2007-2-28",255
"3065","F9","2007-2-3",232
"3066","F9","2007-2-4",240
"3067","F9","2007-2-5",265
"3068","F9","2007-2-6",263
"3069","F9","2007-2-7",247
"3070","F9","2007-2-8",266
"3071","F9","2007-2-9",269
"3072","F9","2007-3-1",269
"3073","F9","2007-3-10",232
"3074","F9","2007-3-11",249
"3075","F9","2007-3-12",272
"3076","F9","2007-3-13",271
"3077","F9","2007-3-14",257
"3078","F9","2007-3-15",272
"3079","F9","2007-3-16",273
"3080","F9","2007-3-17",234
"3081","F9","2007-3-18",253
"3082","F9","2007-3-19",273
"3083","F9","2007-3-2",276
"3084","F9","2007-3-20",271
"3085","F9","2007-3-21",257
"3086","F9","2007-3-22",274
"3087","F9","2007-3-23",274
"3088","F9","2007-3-24",232
"3089","F9","2007-3-25",252
"3090","F9","2007-3-26",273
"3091","F9","2007-3-27",271
"3092","F9","2007-3-28",257
"3093","F9","2007-3-29",272
"3094","F9","2007-3-3",235
"3095","F9","2007-3-30",273
"3096","F9","2007-3-31",232
"3097","F9","2007-3-4",250
"3098","F9","2007-3-5",272
"3099","F9","2007-3-6",271
"3100","F9","2007-3-7",257
"3101","F9","2007-3-8",270
"3102","F9","2007-3-9",275
"3103","F9","2007-4-1",251
"3104","F9","2007-4-10",271
"3105","F9","2007-4-11",259
"3106","F9","2007-4-12",271
"3107","F9","2007-4-13",271
"3108","F9","2007-4-14",233
"3109","F9","2007-4-15",255
"3110","F9","2007-4-16",272
"3111","F9","2007-4-17",272
"3112","F9","2007-4-18",260
"3113","F9","2007-4-19",273
"3114","F9","2007-4-2",272
"3115","F9","2007-4-20",274
"3116","F9","2007-4-21",235
"3117","F9","2007-4-22",258
"3118","F9","2007-4-23",274
"3119","F9","2007-4-24",274
"3120","F9","2007-4-25",260
"3121","F9","2007-4-26",276
"3122","F9","2007-4-27",274
"3123","F9","2007-4-28",235
"3124","F9","2007-4-29",259
"3125","F9","2007-4-3",271
"3126","F9","2007-4-30",273
"3127","F9","2007-4-4",258
"3128","F9","2007-4-5",273
"3129","F9","2007-4-6",273
"3130","F9","2007-4-7",234
"3131","F9","2007-4-8",251
"3132","F9","2007-4-9",271
"3133","F9","2007-5-1",267
"3134","F9","2007-5-10",281
"3135","F9","2007-5-11",282
"3136","F9","2007-5-12",248
"3137","F9","2007-5-13",273
"3138","F9","2007-5-14",285
"3139","F9","2007-5-15",282
"3140","F9","2007-5-16",280
"3141","F9","2007-5-17",287
"3142","F9","2007-5-18",286
"3143","F9","2007-5-19",248
"3144","F9","2007-5-2",266
"3145","F9","2007-5-20",275
"3146","F9","2007-5-21",285
"3147","F9","2007-5-22",282
"3148","F9","2007-5-23",280
"3149","F9","2007-5-24",287
"3150","F9","2007-5-25",286
"3151","F9","2007-5-26",247
"3152","F9","2007-5-27",272
"3153","F9","2007-5-28",285
"3154","F9","2007-5-29",282
"3155","F9","2007-5-3",273
"3156","F9","2007-5-30",280
"3157","F9","2007-5-31",287
"3158","F9","2007-5-4",280
"3159","F9","2007-5-5",243
"3160","F9","2007-5-6",268
"3161","F9","2007-5-7",281
"3162","F9","2007-5-8",278
"3163","F9","2007-5-9",276
"3164","F9","2007-6-1",285
"3165","F9","2007-6-10",278
"3166","F9","2007-6-11",283
"3167","F9","2007-6-12",284
"3168","F9","2007-6-13",280
"3169","F9","2007-6-14",285
"3170","F9","2007-6-15",290
"3171","F9","2007-6-16",249
"3172","F9","2007-6-17",280
"3173","F9","2007-6-18",287
"3174","F9","2007-6-19",284
"3175","F9","2007-6-2",249
"3176","F9","2007-6-20",284
"3177","F9","2007-6-21",285
"3178","F9","2007-6-22",290
"3179","F9","2007-6-23",249
"3180","F9","2007-6-24",278
"3181","F9","2007-6-25",286
"3182","F9","2007-6-26",290
"3183","F9","2007-6-27",286
"3184","F9","2007-6-28",293
"3185","F9","2007-6-29",294
"3186","F9","2007-6-3",276
"3187","F9","2007-6-30",251
"3188","F9","2007-6-4",285
"3189","F9","2007-6-5",284
"3190","F9","2007-6-6",280
"3191","F9","2007-6-7",286
"3192","F9","2007-6-8",286
"3193","F9","2007-6-9",247
"3194","F9","2007-7-1",284
"3195","F9","2007-7-10",291
"3196","F9","2007-7-11",297
"3197","F9","2007-7-12",298
"3198","F9","2007-7-13",297
"3199","F9","2007-7-14",259
"3200","F9","2007-7-15",296
"3201","F9","2007-7-16",299
"3202","F9","2007-7-17",292
"3203","F9","2007-7-18",297
"3204","F9","2007-7-19",298
"3205","F9","2007-7-2",293
"3206","F9","2007-7-20",297
"3207","F9","2007-7-21",259
"3208","F9","2007-7-22",296
"3209","F9","2007-7-23",317
"3210","F9","2007-7-24",292
"3211","F9","2007-7-25",297
"3212","F9","2007-7-26",298
"3213","F9","2007-7-27",297
"3214","F9","2007-7-28",259
"3215","F9","2007-7-29",296
"3216","F9","2007-7-3",286
"3217","F9","2007-7-30",299
"3218","F9","2007-7-31",292
"3219","F9","2007-7-4",286
"3220","F9","2007-7-5",295
"3221","F9","2007-7-6",298
"3222","F9","2007-7-7",256
"3223","F9","2007-7-8",299
"3224","F9","2007-7-9",304
"3225","F9","2007-8-1",295
"3226","F9","2007-8-10",297
"3227","F9","2007-8-11",259
"3228","F9","2007-8-12",296
"3229","F9","2007-8-13",299
"3230","F9","2007-8-14",291
"3231","F9","2007-8-15",279
"3232","F9","2007-8-16",282
"3233","F9","2007-8-17",281
"3234","F9","2007-8-18",255
"3235","F9","2007-8-19",283
"3236","F9","2007-8-2",298
"3237","F9","2007-8-20",280
"3238","F9","2007-8-21",281
"3239","F9","2007-8-22",280
"3240","F9","2007-8-23",282
"3241","F9","2007-8-24",280
"3242","F9","2007-8-25",255
"3243","F9","2007-8-26",283
"3244","F9","2007-8-27",281
"3245","F9","2007-8-28",280
"3246","F9","2007-8-29",281
"3247","F9","2007-8-3",297
"3248","F9","2007-8-30",282
"3249","F9","2007-8-31",273
"3250","F9","2007-8-4",259
"3251","F9","2007-8-5",296
"3252","F9","2007-8-6",298
"3253","F9","2007-8-7",292
"3254","F9","2007-8-8",297
"3255","F9","2007-8-9",298
"3256","F9","2007-9-1",251
"3257","F9","2007-9-10",267
"3258","F9","2007-9-11",264
"3259","F9","2007-9-12",265
"3260","F9","2007-9-13",268
"3261","F9","2007-9-14",265
"3262","F9","2007-9-15",246
"3263","F9","2007-9-16",268
"3264","F9","2007-9-17",267
"3265","F9","2007-9-18",264
"3266","F9","2007-9-19",265
"3267","F9","2007-9-2",284
"3268","F9","2007-9-20",268
"3269","F9","2007-9-21",264
"3270","F9","2007-9-22",244
"3271","F9","2007-9-23",268
"3272","F9","2007-9-24",267
"3273","F9","2007-9-25",264
"3274","F9","2007-9-26",266
"3275","F9","2007-9-27",267
"3276","F9","2007-9-28",268
"3277","F9","2007-9-29",243
"3278","F9","2007-9-3",282
"3279","F9","2007-9-30",268
"3280","F9","2007-9-4",280
"3281","F9","2007-9-5",267
"3282","F9","2007-9-6",268
"3283","F9","2007-9-7",261
"3284","F9","2007-9-8",241
"3285","F9","2007-9-9",268
"3286","FL","2007-1-1",630
"3287","FL","2007-1-10",623
"3288","FL","2007-1-11",686
"3289","FL","2007-1-12",696
"3290","FL","2007-1-13",642
"3291","FL","2007-1-14",692
"3292","FL","2007-1-15",691
"3293","FL","2007-1-16",644
"3294","FL","2007-1-17",644
"3295","FL","2007-1-18",687
"3296","FL","2007-1-19",694
"3297","FL","2007-1-2",708
"3298","FL","2007-1-20",642
"3299","FL","2007-1-21",692
"3300","FL","2007-1-22",691
"3301","FL","2007-1-23",643
"3302","FL","2007-1-24",644
"3303","FL","2007-1-25",690
"3304","FL","2007-1-26",694
"3305","FL","2007-1-27",642
"3306","FL","2007-1-28",691
"3307","FL","2007-1-29",689
"3308","FL","2007-1-3",706
"3309","FL","2007-1-30",644
"3310","FL","2007-1-31",644
"3311","FL","2007-1-4",664
"3312","FL","2007-1-5",664
"3313","FL","2007-1-6",615
"3314","FL","2007-1-7",662
"3315","FL","2007-1-8",661
"3316","FL","2007-1-9",617
"3317","FL","2007-10-1",724
"3318","FL","2007-10-10",654
"3319","FL","2007-10-11",727
"3320","FL","2007-10-12",737
"3321","FL","2007-10-13",681
"3322","FL","2007-10-14",737
"3323","FL","2007-10-15",730
"3324","FL","2007-10-16",651
"3325","FL","2007-10-17",654
"3326","FL","2007-10-18",725
"3327","FL","2007-10-19",737
"3328","FL","2007-10-2",652
"3329","FL","2007-10-20",681
"3330","FL","2007-10-21",741
"3331","FL","2007-10-22",729
"3332","FL","2007-10-23",652
"3333","FL","2007-10-24",654
"3334","FL","2007-10-25",727
"3335","FL","2007-10-26",735
"3336","FL","2007-10-27",683
"3337","FL","2007-10-28",739
"3338","FL","2007-10-29",730
